Model,Demand,Price,Capa,DVT_0,DVT_1,DVT_2,DVT_3,DVT_4,DVT_5,DVT_6,DVT_7,DVT_8,DVT_9,DVT_10
Model A,"6,521,238 ",35.0,"3,500,000 ",0,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5
Model B,"13,784,526 ",24.7,"5,000,000 ",1,1.0,1.0,1.5,1.5,2.0,3.0,4.0,5.0,6.0,7.0
Model C,"326,540 ",93.4,"350,000 ",0,2.0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Model D,"894,456 ",60.5,"900,000 ",0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0
Model E,"8,955,420 ",33.2,"9,000,000 ",0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0
Model F,"1,235,468 ",63.1,"1,500,000 ",0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0
Model G,"5,648,412 ",42.3,"5,500,000 ",0,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5
Model H,"556,984 ",85.0,"450,000 ",0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,8.0,8.0
Model I,"20,365,480 ",15.6,"15,000,000 ",1,2.0,2.0,3.0,3.0,3.0,4.0,6.0,7.0,8.0,9.0
Model J,"16,846,513 ",20.7,"12,300,000 ",1,2.0,2.5,3.0,3.0,3.5,4.0,4.5,5.0,6.0,7.0
